Head x, Head y, Head z, Spine x, Spine y, Spine z, Left Shoulder x, Left Shoulder y, Left Shoulder z, Right Shoulder x, Right Shoulder y, Right Shoulder z, Hips x, Hips y, Hips z, Left Leg x, Right Leg x, Left Leg y, Right Leg y, Left Leg z, Right Leg z
6.575926,10.1168,30.19847,6.566273,9.435419,30.2351,6.790036,9.884334,30.14405,6.607941,9.895441,30.27868,6.572359,9.282884,30.24003,6.112829,8.715268,30.10767,6.790036,8.546466,30.14405
5.977322,10.11321,30.15626,5.943302,9.432003,30.18891,5.938566,9.880019,30.10114,6.008224,9.889168,30.23788,5.948815,9.279376,30.19067,5.77875,8.536546,30.07519,5.938566,8.515263,30.10114
5.512584,10.01799,30.17648,5.493275,9.337307,30.1775,5.19009,9.791358,30.11764,5.546825,9.790855,30.25345,5.494837,9.184601,30.18006,5.661156,8.425038,30.05944,5.19009,8.468736,30.11764
4.969672,9.958778,30.21356,4.949156,9.274105,30.20223,4.756231,9.732174,30.14263,4.991085,9.725234,30.27893,4.962792,9.122556,30.21546,5.178155,8.372826,30.0359,4.756231,8.38308,30.14263
4.500386,10.06951,30.22697,4.436939,9.3894,30.23555,4.479335,9.837732,30.16823,4.513773,9.840763,30.30379,4.432414,9.236837,30.24123,4.156896,8.544196,30.04043,4.479335,8.469589,30.16823
4.034977,9.997878,30.20235,4.033656,9.31653,30.23455,4.228519,9.766248,30.14973,4.068176,9.777336,30.28376,4.042158,9.164108,30.23942,3.73711,8.489467,30.09223,4.228519,8.42259,30.14973
4.022943,10.18458,30.16948,3.984963,9.50368,30.20221,4.038998,9.949907,30.12219,4.044594,9.962314,30.25742,3.990097,9.351033,30.20128,3.702234,8.665007,30.05313,4.038998,8.582907,30.12219
3.355463,10.46735,30.17176,3.359772,9.786144,30.18022,3.0362,10.24081,30.1084,3.407413,10.24302,30.24548,3.36871,9.63367,30.18007,3.507698,8.875815,30.07147,3.0362,8.959979,30.1084
2.846243,10.12893,30.21747,2.82312,9.445113,30.20669,2.451191,9.901993,30.1478,2.87871,9.897126,30.28481,2.833336,9.292787,30.21123,2.974798,8.534232,30.03978,2.451191,8.660249,30.1478
2.330378,10.18583,30.22054,2.304506,9.503184,30.233,2.228489,9.9561,30.15991,2.360786,9.958141,30.29653,2.309019,9.350636,30.23907,2.031755,8.658209,30.05395,2.228489,8.59726,30.15991
1.995077,10.15973,30.25489,1.989212,9.479095,30.28624,2.154921,9.929289,30.19896,2.02947,9.938188,30.33322,1.994633,9.326609,30.29306,1.573708,8.728699,30.15514,2.154921,8.579479,30.19896
1.363192,10.04,30.18765,1.322659,9.35848,30.22132,1.463434,9.80517,30.13399,1.386972,9.816188,30.27038,1.329107,9.205881,30.22154,1.028,8.518805,30.11353,1.463434,8.447879,30.13399
0.9362869,10.09172,30.21248,0.9036884,9.411757,30.21987,0.6388721,9.863659,30.15087,0.9704914,9.864645,30.28745,0.9029636,9.259067,30.22357,1.0208,8.491382,30.10347,0.6388721,8.526329,30.15087
0.4752541,9.970547,30.22608,0.455822,9.286782,30.20498,0.2069912,9.744957,30.15606,0.5009499,9.737453,30.29225,0.4659538,9.134516,30.21136,0.7450943,8.404185,30.0595,0.2069912,8.40624,30.15606
0.01241302,10.32508,30.23462,-0.03544235,9.642755,30.23668,-0.06047058,10.09444,30.17247,0.03237534,10.09529,30.30908,-0.03372955,9.490073,30.2404,-0.2219658,8.760378,30.04521,-0.06047058,8.725055,30.17247
-0.4970646,9.946415,30.20585,-0.5098362,9.267804,30.24124,-0.4418068,9.716866,30.14159,-0.4508438,9.724418,30.27834,-0.5097694,9.115365,30.25076,-0.9182396,8.48474,30.12449,-0.4418068,8.371902,30.14159
-0.8712749,10.16785,30.23709,-0.912159,9.486546,30.27953,-0.7472115,9.931915,30.18885,-0.8557072,9.94544,30.32347,-0.9040585,9.334059,30.28275,-1.249956,8.673837,30.15927,-0.7472115,8.585068,30.18885
-1.466496,10.29041,30.20326,-1.478897,9.609714,30.22446,-1.737349,10.062,30.14005,-1.419685,10.0658,30.27709,-1.473181,9.45718,30.22986,-1.419779,8.686631,30.11822,-1.737349,8.750401,30.14005
-1.929239,9.857735,30.28963,-1.939047,9.17587,30.25846,-2.396032,9.633685,30.21748,-1.885511,9.626696,30.3544,-1.932381,9.023439,30.25148,-1.674929,8.30047,30.0984,-2.396032,8.449926,30.21748
-2.450239,10.06141,30.27848,-2.485247,9.378411,30.28133,-2.665442,9.832591,30.20887,-2.420465,9.83077,30.34594,-2.481886,9.225986,30.29045,-2.621286,8.476031,30.10652,-2.665442,8.495472,30.20887
-2.946342,10.02174,30.26799,-2.959291,9.341435,30.29684,-2.840343,9.792011,30.20884,-2.908194,9.798693,30.3448,-2.956408,9.188951,30.30512,-3.311945,8.532073,30.16089,-2.840343,8.435702,30.20884
-3.468485,9.947207,30.23229,-3.522577,9.267482,30.27379,-3.27467,9.711046,30.18196,-3.455853,9.724606,30.31593,-3.519745,9.114879,30.2795,-3.906054,8.485078,30.14964,-3.27467,8.402325,30.18196
-3.992119,10.17891,30.20013,-4.004244,9.497923,30.21648,-4.274054,9.950213,30.13902,-3.947905,9.954525,30.27604,-3.997952,9.345324,30.21795,-3.976263,8.578487,30.10096,-4.274054,8.649508,30.13902
-4.521461,10.12822,30.24227,-4.527834,9.445188,30.22757,-4.933672,9.902761,30.17424,-4.478674,9.898267,30.31127,-4.519266,9.292704,30.2257,-4.293505,8.554571,30.08422,-4.933672,8.678033,30.17424
-4.726883,10.16042,30.22334,-4.775633,9.478388,30.22996,-4.999273,9.931026,30.15237,-4.697859,9.929188,30.2894,-4.77565,9.325975,30.2399,-4.842218,8.558033,30.05891,-4.999273,8.607147,30.15237
19.4747,9.982489,30.24182,19.4504,9.302754,30.26571,19.62428,9.752282,30.17749,19.51115,9.758691,30.31373,19.45008,9.150112,30.27105,19.07235,8.496707,30.13705,19.62428,8.402853,30.17749
18.96862,9.972681,30.18789,18.90406,9.29394,30.23551,19.07194,9.735663,30.13925,18.98259,9.750157,30.27486,18.90479,9.141338,30.24189,18.57188,8.472507,30.09923,19.07194,8.403835,30.13925
18.41386,10.07828,30.18672,18.39844,9.39805,30.20321,18.12591,9.850687,30.12383,18.45778,9.853165,30.26082,18.4019,9.245464,30.20903,18.48596,8.474801,30.09394,18.12591,8.523321,30.12383
17.92381,9.948696,30.23652,17.89952,9.265261,30.21204,17.7629,9.722233,30.17023,17.94562,9.715941,30.3061,17.90833,9.112782,30.21289,18.18228,8.382281,30.06776,17.7629,8.347969,30.17023
17.53925,10.19845,30.2372,17.49908,9.515769,30.24016,17.38183,9.969192,30.16986,17.56403,9.96785,30.30664,17.50093,9.363361,30.25,17.36423,8.615683,30.0507,17.38183,8.612324,30.16986
16.90753,10.37322,30.21928,16.89622,9.692602,30.24498,17.03146,10.14304,30.15892,16.94602,10.15062,30.29495,16.90033,9.540014,30.25031,16.5145,8.907824,30.11523,17.03146,8.785714,30.15892
16.44436,10.12296,30.18268,16.40803,9.441561,30.21659,16.55706,9.88832,30.12831,16.46881,9.899747,30.2642,16.41427,9.28896,30.21807,16.06231,8.635041,30.09798,16.55706,8.534775,30.12831
16.01754,10.42354,30.19706,16.00645,9.742533,30.2121,15.7306,10.19503,30.13563,16.06221,10.19911,30.27266,16.01289,9.589936,30.2132,16.04737,8.823326,30.09602,15.7306,8.896626,30.13563
